accession,n_traits,total_envs,in_snptools,collection,pedigree,countryOfOriginCode,IMPROVEMENT_LEVEL,PLANT_NAME
PI 278716,39,42,False,,,USA,Landrace,Late Clarage
PI 278717,19,20,False,,,USA,Landrace,Leaming
PI 278718,16,16,False,,,USA,Landrace,Medina Pride
PI 278719,40,43,False,,,USA,Landrace,Reids Yellow Dent
PI 278720,18,19,False,,,USA,Landrace,Woodburn
PI 278721,17,17,False,,,USA,Landrace,Wooster Clarage
PI 278722,21,22,False,,,USA,Landrace,Alph
PI 278723,21,22,False,,,USA,Landrace,Iowa Ideal
PI 278724,21,22,False,,,USA,Landrace,Johnson County White
PI 278725,17,17,False,,,USA,Landrace,Pattersons Small Cob
PI 278726,36,39,False,,,USA,Landrace,Smiley Silage
PI 279014,28,30,False,,,ESP,,
PI 279015,42,78,False,,,ESP,Landrace,Daxa de la Bella
PI 279016,28,28,False,,,ESP,,
PI 279017,37,44,False,,,ESP,,
PI 279018,26,26,False,,,ESP,,
PI 279019,25,25,False,,,ESP,,
PI 279020,26,28,False,,,ESP,,
PI 279021,27,27,False,,,ESP,,
PI 279022,39,57,False,,,ESP,Landrace,Enano
PI 279023,25,26,False,,,ESP,Landrace,Rastrojero
PI 279024,24,24,False,,,ESP,Landrace,No. 124
PI 279025,25,26,False,,,ESP,Landrace,Rubio
PI 279026,26,27,False,,,ESP,Landrace,Naranja
PI 279027,26,26,False,,,ESP,,
PI 279028,28,28,False,,,ESP,,
PI 279029,23,23,False,,,ESP,,
PI 279030,27,27,False,,,ESP,,
PI 279031,25,25,False,,,ESP,,
PI 279032,27,27,False,,,ESP,,
PI 279033,27,27,False,,,ESP,,
PI 279034,27,27,False,,,ESP,Landrace,Millo de Regadio
PI 279037,26,26,False,,,ESP,Landrace,Pejo de Cuna
PI 279038,41,50,False,,,ESP,,
PI 280061,41,44,False,,,USA,Landrace,Lancaster Surecrop
PI 280692,24,24,False,,,MEX,Cultivated material,Cacahuacintle
PI 280850,37,40,False,,"A composite of selections of up to 30 open-pollinated, widespread, but unrecorded, midwestern varieties of 20 years ago from Illinois, Michigan, Minnesota, South Dakota, and Wisconsin.",USA,Breeding material,Wisconsin Late Composite
PI 280851,37,40,False,,"A composite of selections of up to 30 open-pollinated, widespread, but unrecorded, midwestern varieties of 20 years ago from Illinois, Michigan, Minnesota, South Dakota, and Wisconsin.",USA,Breeding material,Wisconsin Mid-Season Composite
PI 280852,20,21,False,,,USA,Landrace,Golden Glow
PI 280853,20,21,False,,,USA,Landrace,Silver King
PI 284939,16,42,False,,,BFA,Cultivated material,Farako-Ba No. 56 AB
PI 284941,16,16,False,,,BFA,Cultivated material,Farako-Ba No. 146 AB
PI 284944,15,15,False,,,BFA,Cultivated material,Farako-Ba No. 245 AB
PI 286382,24,24,False,,,USA,Landrace,White Pod Corn Selection
PI 286383,41,53,False,,,USA,Landrace,Pony Express Museum Red Pod Corn
PI 286440,26,26,False,,,NPL,Cultivated material,
PI 289765,18,18,False,,,VEN,Cultivated material,VENE 1
PI 289766,25,25,False,,,108,Cultivated material,KUBANSKAYA KONSERVNAYA 148
PI 289767,22,22,False,,,108,Cultivated material,BELAYA POZDNAYA
PI 289768,22,23,False,,,108,Cultivated material,ZARYA 123
PI 289769,22,22,False,,,108,Cultivated material,ZOLOTAYA 299/2
PI 289770,23,23,False,,,108,Cultivated material,NAGRADA
PI 289771,23,23,False,,,108,Cultivated material,YANTARNAYA 122
PI 289772,22,22,False,,,108,Cultivated material,YUBILEINYI 427
PI 289773,24,24,False,,,108,Cultivated material,OSNOVA 209
PI 289774,26,26,False,,,108,Cultivated material,SMENA 144-2
PI 289775,26,26,False,,,108,Cultivated material,VARIETY 310
PI 291018,25,27,False,,,PER,Cultivated material,MAIZ BLANCO
PI 291386,25,25,False,,,CHN,Cultivated material,No. 184
PI 291387,25,25,False,,,CHN,Cultivated material,No. 185
PI 291388,21,21,False,,,CHN,Cultivated material,No. 186
PI 291389,25,25,False,,,CHN,Cultivated material,No. 187
PI 291390,37,47,False,,,CHN,Cultivated material,No. 188
PI 291391,40,49,False,,,CHN,Cultivated material,Bantam Sweet Corn
PI 296723,28,54,False,,,CAN,Landrace,Altagold
PI 298527,25,25,False,,"BRAZIL 1346, BRAZIL 1352 , BRAZIL 1364 (PI 483687), BRAZIL 1389 (PI 483698), BRAZIL 1403 (PI 483705), BRAZIL 1433, BRAZIL 1439 (PI 483718), BRAZIL 1445 (PI 483719), BRAZIL 1483 (PI 511523), BRAZIL 1492 (PI 483739), BRAZIL 1493, BRAZIL 1495, BRAZIL 1499, BRAZIL 1517 (PI 483751), BRAZIL 1719 (PI 484230)",BRA,Breeding material,Brazil Rio Grande do Sul Group 9
PI 303848,25,25,False,,,CHL,Cultivated material,PG No. 3
PI 303849,25,25,False,,,CHL,Cultivated material,PG NO.9
PI 303850,31,33,False,,,CHL,Cultivated material,PG NO.10
PI 303851,27,28,False,,,CHL,Cultivated material,PG NO.11
PI 303852,41,51,False,,,CHL,Cultivated material,PG NO.12
PI 303853,32,38,False,,,BGR,Cultivated material,LEKCHAVSKAYA (BULGARIA)
PI 303854,24,24,False,,,108,Cultivated material,CHERNOVITSKY DENT 3135
PI 303855,24,24,False,,,108,Cultivated material,CHENOVITSKAYA 21
PI 303856,23,23,False,,,108,Cultivated material,CHESKY KONSKY ZUB(CZE.)
PI 303857,22,22,False,,,108,Cultivated material,FROM BULGARIA
PI 303858,24,24,False,,,108,Cultivated material,Karkorskaya (UKRAINE)
PI 303859,31,37,False,,,108,Cultivated material,LEKCHEVSKAYA (BULGARIA)
PI 303860,37,46,False,,,108,Cultivated material,PCZEBENDOWSKA  (POLAND)
PI 303861,21,21,False,,,108,Cultivated material,"MAXIMIRSKY KONS.ZUB,BUL"
PI 303862,22,22,False,,,108,Cultivated material,PCZEBENDOWSKA BU.(POL.)
PI 303863,39,49,False,,,108,Cultivated material,COLD RESISTANCE
PI 303864,37,46,False,,,108,Cultivated material,GRUSHENKO
PI 303865,26,26,False,,,JPN,Cultivated material,Angel of Midnight
PI 303866,24,24,False,,,JPN,Cultivated material,"KLEIN K.OR.,MAIS""MOTTO"""
PI 303867,38,48,False,,,JPN,Cultivated material,PARR KIRCHNER MAIS
PI 303868,23,23,False,,,JPN,Cultivated material,PANTZ FELDER SAAI MAIS
PI 303869,38,47,False,,,JPN,Cultivated material,MEINERSER FRUHMAIS
PI 303870,37,47,False,,,JPN,Cultivated material,MECKLINBURGEL KORNER
PI 303871,23,23,False,,,JPN,Cultivated material,SAPPORO 8-ROW
PI 303872,23,23,False,,,JPN,Cultivated material,SA KA SHITA
PI 303873,37,47,False,,,JPN,Cultivated material,KI WA SE
PI 303874,24,24,False,,,JPN,Cultivated material,I RA RE KO
PI 303875,22,22,False,,,JPN,Cultivated material,IWA NAI ZAI RAI-A
PI 303876,25,25,False,,,JPN,Cultivated material,Yates County Flint
PI 303877,27,27,False,,,JPN,Cultivated material,SOUTH AMERICAN CORN
PI 303878,25,25,False,,,JPN,Cultivated material,SHIRO SAKI GAKE
PI 303879,24,24,False,,,JPN,Cultivated material,WHITE 8-ROW
PI 303880,25,25,False,,,JPN,Cultivated material,White Corn
PI 303881,22,22,False,,,JPN,Cultivated material,Black Corn
PI 303882,31,37,False,,,JPN,Cultivated material,Longfellow
PI 303883,37,46,False,,,JPN,Cultivated material,ONOA
PI 303884,23,23,False,,,JPN,Cultivated material,MASUKE ZAI RAI
PI 303885,23,23,False,,,JPN,Cultivated material,SHU TSU SAN-A
PI 303886,23,23,False,,,JPN,Cultivated material,CHOSEN ZAI RAI
PI 303887,24,24,False,,,JPN,Cultivated material,CHO HA KU ZAI RAI
PI 303888,24,24,False,,,JPN,Cultivated material,HU TA HI SHI EARLY
PI 303889,25,25,False,,,JPN,Cultivated material,O SHOKU RIMIN
PI 303890,26,26,False,,,JPN,Cultivated material,DAI KIN CHO
PI 303891,25,25,False,,,JPN,Cultivated material,KAHO MAI
PI 303892,25,25,False,,,JPN,Cultivated material,CHAMUSU ZAI RAI-A
PI 303893,25,25,False,,,JPN,Cultivated material,KOHO MAI
PI 303894,26,26,False,,,JPN,Cultivated material,O YA BYO ZAI RAI-A
PI 303895,27,27,False,,,JPN,Cultivated material,O YA BYO ZAI RAI-B
PI 303896,24,24,False,,,JPN,Cultivated material,BENGE NTCHONSKAYA
PI 303897,25,25,False,,,JPN,Cultivated material,YASAKU CORN
PI 303898,24,24,False,,,JPN,Cultivated material,MO KU SHU
PI 303899,27,27,False,,,JPN,Cultivated material,ALMENIA SAN
PI 303900,25,25,False,,,JPN,Cultivated material,QUEBEC
PI 303901,41,52,False,,,JPN,Cultivated material,GRANOTUR CO MARANO
PI 303902,41,51,False,,,JPN,Cultivated material,MAIS PETA
PI 303903,28,28,False,,,JPN,Cultivated material,MO KYO ZAI RAI-A
PI 303904,25,25,False,,,JPN,Cultivated material,SAN KO SHO ZAE RAI #110
PI 303905,36,46,False,,,JPN,Cultivated material,DAI HO KO
PI 303906,24,25,False,,,JPN,Cultivated material,Camptens Early
PI 303907,25,25,False,,,JPN,Cultivated material,MAN SHU ZAI RAI NO.1
PI 303908,26,26,False,,,JPN,Cultivated material,SHO HO KO
PI 303909,28,28,False,,,JPN,Cultivated material,DAI HO KO
PI 303910,26,27,False,,,JPN,Cultivated material,KO SHU
PI 303911,26,26,False,,,JPN,Cultivated material,Wills Gehu Yellow Flint
PI 303912,27,27,False,,,JPN,Cultivated material,TURKISTAN WHITE FLINT
PI 303913,25,25,False,,,JPN,Cultivated material,NEPARU NO.70
PI 303915,27,27,False,,,JPN,Cultivated material,NEPARU NO.92
PI 303916,23,23,False,,,JPN,Cultivated material,"W.GRAUSICHER,KORNER MAI"
PI 303917,27,28,False,,,JPN,Cultivated material,CHIEMGAUER ZUCHT MAIS
PI 303918,25,25,False,,,JPN,Cultivated material,DOMENTS KOA
PI 303919,27,27,False,,,JPN,Cultivated material,YO SHU NO.1
PI 303920,24,24,False,,,108,Cultivated material,GRUSHEVSKAYA(DNEPROPE.)
PI 303921,25,25,False,,,108,Cultivated material,MINUSINKA  (SIBERIA)
PI 303922,30,32,False,,,USA,Landrace,Hastings Yellow Prolific (GA)
PI 303923,38,44,False,,,USA,Landrace,Hastings White Prolific (GA)
PI 303925,25,27,False,Maize.Group.Ames.Panel.2010,,ESP,Breeding material,NO. 1004 INBRED
PI 303926,29,30,False,Maize.Group.Ames.Panel.2010,,ESP,Breeding material,NO. 1019 INBRED
PI 303927,43,54,False,Maize.Group.Ames.Panel.2010,,ESP,Breeding material,NO. 1026 INBRED
PI 303928,25,28,False,Maize.Group.Ames.Panel.2010,,ESP,Breeding material,NO. 1032 INBRED
PI 303929,26,29,False,Maize.Group.Ames.Panel.2010,,ESP,Breeding material,NO. 1037 INBRED
PI 303930,30,32,False,Maize.Group.Ames.Panel.2010,,ESP,Breeding material,NO. 1049 INBRED
PI 303931,42,53,False,Maize.Group.Ames.Panel.2010,,ESP,Breeding material,NO. 1051 INBRED
PI 303932,29,30,False,Maize.Group.Ames.Panel.2010,,ESP,Breeding material,NO. 1068 INBRED
PI 303933,25,27,False,Maize.Group.Ames.Panel.2010,,ESP,Breeding material,NO. 1070 INBRED
PI 303934,27,27,False,,,ESP,Breeding material,NO. 1131 INBRED
PI 303935,41,52,False,Maize.Group.Ames.Panel.2010,,ESP,Breeding material,NO. 1163 INBRED
PI 303936,43,68,False,Maize.Group.Ames.Panel.2010,,ESP,Breeding material,NO. 1174 INBRED
PI 303937,24,24,False,Maize.Group.Ames.Panel.2010,,ESP,Breeding material,NO. 1175 INBRED
PI 303938,29,30,False,Maize.Group.Ames.Panel.2010,,ESP,Breeding material,NO. 1185 INBRED
PI 303939,25,27,False,Maize.Group.Ames.Panel.2010,,ESP,Breeding material,NO. 1197 INBRED
PI 303940,30,31,False,Maize.Group.Ames.Panel.2010,,ESP,Breeding material,NO. 1201 INBRED
PI 303941,37,44,False,Maize.Group.Ames.Panel.2010,,ESP,Breeding material,NO. 1266 INBRED
PI 303942,34,42,False,Maize.Group.Ames.Panel.2010,,TWN,Breeding material,TN 54-6
PI 303943,25,28,False,Maize.Group.Ames.Panel.2010,,TWN,Breeding material,TN 53-1-2
PI 303944,28,29,False,Maize.Group.Ames.Panel.2010,,TWN,Breeding material,TN 50-14-1
PI 311229,67,79,False,,,USA,Landrace,Navajo Tribe
PI 311230,44,55,False,,,USA,Landrace,Eureka
PI 311231,30,32,False,,,USA,Landrace,Copper Strawberry
PI 311232,32,35,False,,,USA,Landrace,White Dent
PI 311233,28,29,False,,,USA,Landrace,Yellow Sweepstakes
PI 311234,41,49,False,,,USA,Landrace,Oklahoma Silvermine
PI 311235,49,62,False,,,USA,Landrace,Tennessee Red Cob
PI 311236,32,34,False,,,USA,Landrace,Improved Leaming
PI 311237,49,88,False,,,USA,Landrace,Hickory King
PI 311238,29,30,False,,,USA,Landrace,Douthet's Yellow
PI 311239,28,28,False,,,USA,Landrace,Douthet's White
PI 311240,30,31,False,,,USA,,
PI 311241,32,34,False,,,USA,Landrace,Woods Dixie
PI 311242,31,32,False,,,USA,Landrace,McNeills Little Cob
PI 311243,46,58,False,,,USA,Landrace,Mexican June
PI 311244,32,34,False,,,USA,Landrace,Golden Dent
PI 311245,34,38,False,,,USA,Landrace,Truckers Favorite
PI 311246,30,32,False,,,USA,Landrace,Pamunkey
PI 311247,33,35,False,,,USA,Landrace,GIibbs Special
PI 311248,31,31,False,,,USA,Landrace,Burkes Garden White
PI 311249,44,58,False,,,USA,Landrace,Spanish Pop
PI 311250,32,38,False,,,USA,Landrace,White Rice Pop
PI 311251,48,65,False,,,USA,Landrace,White Hulless Pop
PI 311252,35,37,False,,,USA,Landrace,White Hulless Pop
PI 311253,35,37,False,,,USA,Landrace,White Hulless Pop
PI 311254,49,78,False,,,USA,Landrace,Yellow Pearl Pop
PI 311255,49,80,False,,,USA,Landrace,Yellow Pearl Pop
PI 314844,39,68,False,,,USA,Landrace,Mammoth White Pearl
PI 317326,34,41,False,,,GTM,Cultivated material,DORADO TIQUISATE
PI 317328,27,28,False,,,GTM,Cultivated material,
PI 317329,25,27,False,,,GTM,Cultivated material,
PI 317330,35,42,False,,,GTM,Cultivated material,
PI 317331,24,25,False,,,GTM,Cultivated material,
PI 317673,23,23,False,,,JPN,Cultivated material,MAIS MANO 16
PI 317674,41,51,False,,,USA,Landrace,Ames 728
PI 317675,44,54,False,,,USA,Landrace,Ames 729
PI 317676,44,56,False,,,USA,Landrace,All White Supai Corn
PI 317677,40,51,False,,,USA,Landrace,Ames 731
PI 317678,40,50,False,,,USA,Landrace,Ames 732
PI 317679,43,54,False,,,USA,Landrace,Ames 733
PI 317680,37,43,False,,,USA,Landrace,Black Beauty
PI 317681,41,49,False,,,USA,Landrace,Ames 1056
PI 317682,26,26,False,,,USA,Landrace,Mercer Flint
PI 317683,46,74,False,,,USA,Landrace,Blue Ridge White Cap
PI 317684,44,87,False,,,USA,Landrace,Blue Ridge White Cap
PI 318728,28,31,False,,,BRA,Cultivated material,Doce de Cuba
PI 321038,24,24,False,,,HUN,Breeding material,P4
PI 321108,25,25,False,,,KEN,Cultivated material,No. 4568
PI 321109,25,26,False,,,KEN,Cultivated material,MBEMBE
PI 321110,27,27,False,,,KEN,Cultivated material,No. No. 4589
PI 321111,31,36,False,,,KEN,Cultivated material,MBEMBE
PI 325812,16,16,False,,,KEN,Breeding material,KATUMANI V
PI 325813,16,16,False,,,KEN,Breeding material,KATUMANI VI
PI 325814,16,16,False,,,KEN,Breeding material,ILONGA COMPOSITE A
PI 325815,16,30,False,,,KEN,Breeding material,KITALE COMPOSITE C
PI 325816,16,30,False,,,KEN,Breeding material,KITALE COMPOSITE E
PI 325818,16,30,False,,,KEN,Breeding material,UKIRIGURU COMPOSITE A-66
PI 325819,17,31,False,,,KEN,Breeding material,ZAMBIA COMPOSITE I
PI 326534,19,19,False,,,BWA,Cultivated material,(BOTSWANA)
PI 326535,28,35,False,,,BWA,Cultivated material,(BOTSWANA)
PI 331439,19,19,False,,,ETH,Cultivated material,Bakolo
PI 331440,22,22,False,,,ETH,Cultivated material,Bakolo
PI 331441,29,35,False,,,ETH,Cultivated material,"(TEPI, KAFFA PROVINCE)"
PI 331442,32,37,False,,,ETH,Cultivated material,"(TEPI, KAFFA PROVINCE)"
PI 331443,28,34,False,,,ETH,Cultivated material,(GORI ILLUBABOR PROV.)
PI 331444,37,54,False,,,ETH,Cultivated material,(GHIMEERIA KAFFA PROV.)
PI 331445,20,20,False,,,ETH,Cultivated material,"(GILO RIVER,ILLUBABOR)"
PI 331446,35,44,False,,,ETH,Cultivated material,"(GAMBELA,ILLUBABOR PR.)"
PI 331447,20,21,False,,,ETH,Cultivated material,"(W.ADDIS ABABA,ILLUBA.)"
PI 331448,28,35,False,,,ETH,Cultivated material,"(W.ADDIS ABABA,ILLUBA.)"
PI 331449,33,39,False,,,ETH,Cultivated material,"(S.ADDIS ABABA,ILLUBA.)"
PI 331450,23,23,False,,,ETH,Cultivated material,"(S.ADDIS ABABA,ILLUBA."
PI 331451,37,46,False,,,ETH,Cultivated material,Bokolo
PI 331452,32,38,False,,,ERI,Cultivated material,Bokolo
PI 331453,19,19,False,,,ERI,Cultivated material,Bokolo
PI 331454,23,23,False,,,ERI,Cultivated material,Bokolo
PI 331455,18,18,False,,,ETH,Cultivated material,"(MKT CHUAHE,TIGRE PROV)"
PI 331456,18,18,False,,,ETH,Cultivated material,"(MKT ADDIS ZENNEN,BEG.)"
PI 331457,30,37,False,,,ETH,Cultivated material,"(S.BA AR DAR,BEGEMDER)"
PI 331458,19,19,False,,,ETH,Cultivated material,"(W.SHASHAMANE,SHOA)"
PI 331459,22,22,False,,,ETH,Cultivated material,Sedacha
PI 331707,31,40,False,,,ETH,Cultivated material,"(MKT DEMBIDOLO,WOLLEGA)"
PI 331708,30,50,False,,,ETH,Cultivated material,"(MKT DEMBIDOLO,WOLLEGA)"
PI 331709,32,41,False,,,ETH,Cultivated material,"(MKT DEMBIDOLO,WOLLEGA)"
PI 331710,32,38,False,,,ETH,Cultivated material,"(MKT GAMBELA,ILLUBABOR"
PI 331711,19,19,False,,,ETH,Cultivated material,(MKT GAMBELA ILLUBABOR)
PI 331712,19,19,False,,,ETH,Cultivated material,(MKT GAMBELA ILLUBABOR)
PI 331713,17,17,False,,,ETH,Cultivated material,(MKT GAMBELA ILLUBABOR)
PI 331714,19,19,False,,,ETH,Cultivated material,(MKT GAMBELA ILLUBABOR)
PI 331715,26,32,False,,,ETH,Cultivated material,(MKT GAMBELA ILLUBABOR)
PI 331716,20,20,False,,,ETH,Cultivated material,(MKT GAMBELA ILLUBABOR)
PI 340805,23,23,False,,,ISR,Breeding material,NY 39 (Neveh Yaar)
PI 340806,22,22,False,,,ISR,Breeding material,NY 47 (Neveh Yaar)
PI 340807,23,23,False,,,ISR,Breeding material,NY 85 (Neveh Yaar)
PI 340808,20,20,False,,,ISR,Breeding material,NY 95 (Neveh Yaar)
PI 340809,19,19,False,,,ISR,Breeding material,NY 109 (Neveh Yaar)
PI 340810,20,20,False,,,ISR,Breeding material,NY 111 (Neveh Yaar)
PI 340811,21,21,False,,,ISR,Breeding material,NY 113 (Neveh Yaar)
PI 340812,28,34,False,Maize.Group.Ames.Panel.2010,,ISR,Breeding material,NY 121 (Neveh Yaar)
PI 340813,25,27,False,Maize.Group.Ames.Panel.2010,,ISR,Breeding material,NY 123 (Neveh Yaar)
PI 340814,24,24,False,,,ISR,Breeding material,NY 131 (Neveh Yaar)
PI 340815,35,46,False,Maize.Group.Ames.Panel.Post.2010,,ISR,Breeding material,NY 155 (Neveh Yaar)
PI 340816,19,19,False,,,ISR,Breeding material,NY 439 (Neveh Yaar)
PI 340817,21,23,False,Maize.Group.Ames.Panel.2010,Selection IG 3.  IG 3 is from a local population originally from Germany.,ROU,Breeding material,T5
PI 340818,21,22,False,Maize.Group.Ames.Panel.2010,Selection IG 3.  IG 3 is from a local population originally from Germany.,ROU,Breeding material,T5a
PI 340820,37,48,False,Maize.Group.Ames.Panel.2010,"D-Be 1413; an inbred line from Bernburg, Germany.",ROU,Breeding material,T14F
PI 340825,24,26,False,Maize.Group.Ames.Panel.2010,Selection IG 15 (1-2-1-3).  IG 15 is from Falkoner hybrid from Germany.,ROU,Breeding material,T134a
PI 340826,37,62,False,Maize.Group.Ames.Panel.2010,Selection from a cross [Romanian local population(Portocaliu de Targul Frumos) x Minesota hybrid] (34-0-0-0-1-1),ROU,Breeding material,T140
PI 340831,21,22,False,,,USA,Landrace,Mercer Flint
PI 340832,31,51,False,,,USA,Landrace,PETITE MIC MAC
PI 340835,35,44,False,Maize.Group.Ames.Panel.2010,Possibly a selection from Japanese Hulless crossed to an unnamed variety.,USA,Breeding material,BR-1-1
PI 340837,38,50,False,Maize.Group.Ames.Panel.2010,Selection from Japanese Hulless White crossed to unnamed variety.,USA,Breeding material,R-4524
PI 340838,29,34,False,Maize.Group.Ames.Panel.2010,A selection from a white rice popcorn crossed to unnamed variety.,USA,Breeding material,B-4541
PI 340839,40,59,False,Maize.Group.Ames.Panel.2010,"Selection from an unknown open-pollinated variety obtained from a corn show sponsored by WHO Radio Station in Des Moines, Iowa.",USA,Breeding material,B-WHO-201
PI 340840,35,42,False,,,USA,Landrace,R-Strawberry Open Pollinated
PI 340841,34,43,False,Maize.Group.Ames.Panel.2010,'South American Pop' crossed to an unnamed variety.,USA,Breeding material,B-15 DENT STERILE
PI 340842,40,56,False,Maize.Group.Ames.Panel.2010,'South American Pop' crossed to an unnamed variety.,USA,Breeding material,CA-15-1 DENT STERILE
PI 340843,33,44,False,Maize.Group.Ames.Panel.2010,'South American Pop' crossed to an unnamed variety.,USA,Breeding material,CA-15-2 DENT STERILE
PI 340844,28,33,False,Maize.Group.Ames.Panel.2010,'South American Pop' crossed to an unnamed variety.,USA,Breeding material,R-15 DENT STERILE
PI 340845,37,44,False,Maize.Group.Ames.Panel.2010,'South American Pop' crossed to an unnamed variety.,USA,Breeding material,BR-15 DENT STERILE
PI 340846,34,43,False,Maize.Group.Ames.Panel.2010,'South American Pop' crossed to an unnamed variety.,USA,Breeding material,RB-15 DENT STERILE
PI 340847,42,74,False,Maize.Group.Ames.Panel.2010,'Supergold' crossed to an unnamed variety.,USA,Breeding material,B-16 INBR.FR.SUPERGOLD
PI 340850,37,48,False,Maize.Group.Ames.Panel.2010,'Supergold' crossed to an unnamed variety.,USA,Breeding material,B-17 INBR.FR.SUPERGOLD
PI 340851,37,51,False,Maize.Group.Ames.Panel.2010,'Supergold' crossed to an unnamed variety.,USA,Breeding material,BR-17 INBR.FR.SUPERGOLD
PI 340853,27,32,False,Maize.Group.Ames.Panel.2010,'Supergold' crossed to an unnamed variety.,USA,Breeding material,R-17 INBR.FR.SUPERGOLD
PI 340854,25,31,False,Maize.Group.Ames.Panel.2010,'Supergold' crossed to an unnamed variety.,USA,Breeding material,RB-17 INBR.FR.SUPERGOLD
PI 340856,29,33,False,Maize.Group.Ames.Panel.2010,'Supergold' crossed to an unnamed variety.,USA,Breeding material,R-18 INBR.FR.SUPERGOLD
PI 340857,43,58,False,Maize.Group.Ames.Panel.2010,'Supergold' crossed to an unnamed variety.,USA,Breeding material,B-22 INBR.FR.SUPERGOLD
PI 340858,43,57,False,Maize.Group.Ames.Panel.2010,'Supergold' crossed to an unnamed variety.,USA,Breeding material,BR-22
PI 340859,33,45,False,Maize.Group.Ames.Panel.2010,'Supergold' crossed to an unnamed variety.,USA,Breeding material,R-22 INBR.FR.SUPERGOLD
PI 340861,31,35,False,Maize.Group.Ames.Panel.2010,'Yellow Pearl' crossed to an unnamed variety.,USA,Breeding material,BR-28 INBR.FR.YEL.PEARL
PI 340862,31,33,False,Maize.Group.Ames.Panel.2010,'Yellow Pearl' crossed to an unnamed variety.,USA,Breeding material,R-28
PI 340863,30,35,False,Maize.Group.Ames.Panel.2010,'Yellow Pearl' crossed to an unnamed variety.,USA,Breeding material,R-28-2
PI 340865,37,46,False,Maize.Group.Ames.Panel.2010,'Burbank's Golden Amber' crossed to an unnamed variety.,USA,Breeding material,CA-53 INBR.FR.YELPEARL
PI 340866,40,54,False,Maize.Group.Ames.Panel.2010,'Burbank's Golden Amber' crossed to an unnamed variety.,USA,Breeding material,R-53-1 INBR.FR.YELPEARL
PI 340867,34,42,False,Maize.Group.Ames.Panel.2010,'Burbank's Golden Amber' crossed to an unnamed variety.,USA,Breeding material,R-53-2 INBR.FR.YELPEARL
PI 340868,37,48,False,Maize.Group.Ames.Panel.2010,,USA,Breeding material,RB-53 INBR.FR.YELPEARL
PI 340869,30,36,False,Maize.Group.Ames.Panel.2010,Derived from 'Tom Thumb' type crossed to an unnamed variety.,USA,Breeding material,R-PAH-1 IN.FR.TOM-THUMB
PI 340870,30,33,False,Maize.Group.Ames.Panel.2010,Derived from 'Tom Thumb' type crossed to an unnamed variety.,USA,Breeding material,R-PAH-2
PI 340871,41,61,False,Maize.Group.Ames.Panel.2010,Derived from 'Tom Thumb' type crossed to an unnamed variety.,USA,Breeding material,WH-PAH-2 IN.FR.TOMTHUMB
PI 340872,31,36,False,Maize.Group.Ames.Panel.2010,Derived from 'Tom Thumb' type crossed to an unnamed variety.,USA,Breeding material,R-PAH-1
PI 340873,30,33,False,Maize.Group.Ames.Panel.2010,Derived from 'Tom Thumb' type crossed to an unnamed variety.,USA,Breeding material,R-RAH-2 IN.FR.TOM-THUMB
PI 340874,27,51,False,Maize.Group.Ames.Panel.2010,'Japanese Hulless White',USA,Breeding material,IA DS 38-W
PI 340875,23,41,False,Maize.Group.Ames.Panel.2010,,USA,Breeding material,IA DS 43-W
PI 343055,20,20,False,,,UKR,Cultivated material,HYB.DNEPROVSKII 98(UKR)
PI 343056,35,45,False,,,108,Cultivated material,HYB.VIR 25 TW KRASNODAR
PI 343057,35,46,False,,,UKR,Cultivated material,HYB.BUKOVINSKII 3(UKRA)
PI 343058,20,20,False,,,UKR,Cultivated material,"HYB.DNEPROVSKII 56T,UKR"
PI 343175,31,38,False,,,EGY,Cultivated material,D.C. 17S
PI 343176,20,21,False,,,EGY,Cultivated material,D.C. 186
PI 343177,22,23,False,,,EGY,Cultivated material,Giza Baladi
PI 343178,31,38,False,,,EGY,Cultivated material,Nab El Gamal
PI 343179,20,20,False,,,EGY,Cultivated material,Sabeihi White
PI 343180,20,20,False,,,EGY,Cultivated material,No varietal name (FAO)
PI 343951,23,25,False,,Open pollinated variety Wielkopolanda'.,POL,Breeding material,PLS 14
PI 343953,22,24,False,Maize.Group.Ames.Panel.2010,Developed from the open-pollinated variety Wigor.,POL,Breeding material,PLS 61/10870 subline-1
PI 343954,29,36,False,,,POL,Breeding material,PLS 62/10870 subline-4
PI 344756,22,23,False,,,FRA,Cultivated material,AA POPULATION
PI 344757,21,22,False,,,FRA,Cultivated material,AC POPULATION
PI 345569,35,46,False,,,108,Cultivated material,ZARIA 123
PI 345570,35,46,False,,,108,Cultivated material,KUBANSKAYA KONSERVNAYA
PI 345571,37,47,False,,,108,Cultivated material,TIRASPOLSKAYA SKOROSPE.
PI 345732,36,46,False,,,POL,Cultivated material,SYZLDECKA
PI 346433,29,36,False,,,AIA,Cultivated material,"(Anguilla, West Indies)"
PI 347251,20,20,False,,,ETH,Cultivated material,"FASHA MKT., KONSO"
PI 347252,29,35,False,,,ETH,Cultivated material,"DOKATU MKT., KONSO"
PI 347253,20,20,False,,,ETH,Cultivated material,"DOKATU MKT., SMALL SEED"
PI 347254,21,22,False,,,ETH,Cultivated material,DOSHA
